failure,capacity_bytes,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_12_normalized,smart_12_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw
1,3.00E+12,100,0,135,108,143,540,100,14,100,0,100,0,124,36,98,19313,100,0,100,14,100,118,100,118,253,21,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,127,556,100,19,100,2,100,0,122,37,98,19379,100,0,100,19,100,148,100,148,222,27,100,2,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,124,566,100,19,100,0,100,0,122,37,98,18876,100,0,100,18,100,122,100,122,250,24,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,137,507,100,15,100,0,100,0,122,37,98,18024,100,0,100,15,100,139,100,139,193,31,100,0,100,0,100,0,200,0
1,3.00E+12,99,65537,100,0,125,561,100,15,100,67,100,0,100,0,97,27722,100,0,100,15,100,932,100,932,253,23,100,101,100,0,100,0,200,4
1,3.00E+12,100,0,136,102,133,524,100,29,100,0,100,0,124,36,98,17356,100,0,100,29,100,652,100,652,206,29,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,103,138,567,100,10,100,0,100,0,132,32,97,24028,100,0,100,10,100,12,100,12,240,25,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,134,111,124,564,100,15,100,94,100,0,135,31,97,27473,100,0,100,13,100,17,100,17,240,25,100,141,100,0,100,0,200,0
1,3.00E+12,100,0,136,103,139,557,100,12,100,0,100,0,122,37,98,18549,100,0,100,12,100,104,100,104,222,27,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,108,143,540,100,14,100,0,100,0,122,37,98,19913,100,0,100,14,100,121,100,121,253,20,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,127,556,100,19,100,2,100,0,122,37,98,19980,100,0,100,19,100,148,100,148,214,28,100,2,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,124,566,100,19,100,0,100,0,122,37,98,19476,100,0,100,18,100,123,100,123,240,25,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,137,507,100,15,100,0,100,0,122,37,98,18623,100,0,100,15,100,139,100,139,193,31,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,125,561,100,15,100,67,100,0,100,0,96,28322,100,0,100,15,100,955,100,955,253,23,100,101,100,0,100,0,200,4
1,3.00E+12,100,0,136,104,133,524,100,29,100,0,100,0,124,36,98,17956,100,0,100,29,100,653,100,653,200,30,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,103,138,567,100,10,100,0,100,0,132,32,97,24628,100,0,100,10,100,12,100,12,240,25,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,134,111,124,564,100,15,100,94,100,0,135,31,96,28073,100,0,100,13,100,17,100,17,240,25,100,141,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,124,562,100,15,100,0,100,0,100,0,96,29779,100,0,100,15,100,1104,100,1104,250,24,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,143,525,100,14,100,0,100,0,122,37,98,18624,100,0,100,14,100,129,100,129,206,29,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,128,570,100,21,100,0,100,0,122,37,98,19476,100,0,100,21,100,139,100,139,250,24,100,0,100,0,100,0,200,0
1,3.00E+12,100,65536,133,116,140,559,100,11,100,0,100,0,130,33,97,24688,100,0,100,11,100,13,100,13,240,25,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,108,100,449,100,9,100,0,100,0,132,32,97,24297,100,0,100,9,100,12,100,12,222,27,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,107,137,564,100,11,100,0,100,0,130,33,97,24627,100,0,100,11,100,13,100,13,240,25,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,136,565,100,14,100,0,100,0,100,0,96,28322,100,0,100,14,100,952,100,952,253,23,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,144,541,100,14,100,0,100,0,122,37,98,19913,100,0,100,14,100,109,100,109,253,22,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,124,562,100,19,100,0,100,0,100,0,96,29735,100,0,100,19,100,1088,100,1088,250,24,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,125,557,100,24,100,0,100,0,100,0,96,29770,100,0,100,24,100,1102,100,1102,222,27,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,100,450,100,8,100,0,100,0,132,32,97,24607,100,0,100,8,100,9,100,9,253,23,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,137,564,100,12,100,0,100,0,122,37,98,18220,100,0,100,12,100,219,100,219,206,29,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,125,552,100,17,100,0,100,0,100,0,96,30738,100,0,100,17,100,1145,100,1145,240,25,100,0,100,0,100,0,200,0
1,3.00E+12,100,1,100,0,124,563,100,25,100,0,100,0,100,0,96,29769,100,0,100,23,100,1094,100,1094,214,28,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,106,125,559,100,25,100,0,100,0,124,36,98,18510,100,0,100,25,100,349,100,349,193,31,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,106,132,555,100,15,100,0,100,0,122,37,98,19557,100,0,100,15,100,152,100,152,206,29,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,108,124,561,100,33,100,0,100,0,132,32,96,28051,100,0,100,32,100,34,100,34,240,25,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,123,566,100,15,100,0,100,0,135,31,97,24606,100,0,100,15,100,15,100,15,240,25,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,129,560,100,22,100,0,100,0,122,37,98,19725,100,0,100,22,100,130,100,130,193,31,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,108,143,505,100,15,100,0,100,0,122,37,98,19148,100,0,100,15,100,119,100,119,200,30,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,100,136,568,100,14,100,0,100,0,122,37,98,18647,100,0,100,14,100,119,100,119,230,26,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,108,140,559,100,12,100,0,100,0,135,31,97,24687,100,0,100,12,100,15,100,15,206,29,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,136,104,126,552,100,20,100,0,100,0,122,37,98,19195,100,0,100,20,100,239,100,239,214,28,100,0,100,0,100,0,200,135
1,3.00E+12,100,0,134,111,127,560,100,19,100,0,100,0,122,37,98,19980,100,0,100,19,100,120,100,120,214,28,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,135,108,124,559,100,23,100,0,100,0,122,37,98,18668,100,0,100,22,100,141,100,141,222,27,100,0,100,0,100,0,200,0
1,3.00E+12,100,65536,134,109,124,565,100,31,100,0,100,0,124,36,98,17977,100,0,100,31,100,243,100,243,206,29,100,0,100,0,100,0,200,406
1,3.00E+12,100,0,136,104,125,560,100,16,100,0,100,0,122,37,98,18879,100,0,100,16,100,150,100,150,230,26,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,134,111,139,566,100,14,100,0,100,0,132,32,97,24293,100,0,100,14,100,15,100,15,230,26,100,0,100,0,100,0,200,0
1,3.00E+12,100,0,100,0,124,562,100,23,100,0,100,0,100,0,96,29772,100,0,100,23,100,1088,100,1088,230,26,100,0,100,0,100,0,200,0
